reader_fifo_depth             writer_fifo_depth      phase1    phase2    total_delay    total_fifo_cost
----------------------------  -------------------  --------  --------  -------------  -----------------
9,4,5,4,6,2,1,3,3,4,7,3,6,4   7,5,3,1                 42976    195940         238916                140
7,6,8,3,8,2,2,1,3,7,6,2,4,5   7,7,3,2                 37412    223866         261278                144
10,3,6,2,8,4,1,1,2,8,9,4,3,7  6,6,1,3                 37542    223559         261101                145
9,6,5,1,5,3,2,2,3,5,6,4,3,8   4,8,3,1                 43708    196670         240378                147
8,3,8,1,6,3,2,4,1,6,7,2,6,4   4,8,3,4                 37407    160646         198053                151
8,2,8,3,5,3,3,2,1,6,9,3,6,7   5,7,2,3                 37421    160965         198386                151
8,4,6,2,7,5,1,4,3,6,7,5,6,4   6,6,2,3                 37319    160405         197724                156
8,6,6,2,9,5,2,4,2,7,7,2,5,5   5,8,1,1                 43029    195931         238960                156
7,5,8,3,8,4,2,3,1,4,5,5,4,6   8,5,2,4                 37410    160421         197831                157
7,5,8,3,6,5,1,3,3,8,7,6,5,4   4,7,1,4                 37295    160059         197354                157
7,4,7,3,7,3,1,5,3,5,9,4,4,5   7,5,2,4                 37472    160421         197893                158
10,3,6,2,8,4,1,4,1,5,8,5,5,7  7,7,2,2                 37462    160645         198107                160
9,4,7,1,7,6,1,5,2,6,9,6,6,4   6,7,1,2                 37324    160368         197692                161
10,6,5,3,7,3,1,2,3,5,7,5,4,8  8,5,2,2                 37409    161027         198436                162
9,5,7,2,7,5,1,5,2,7,8,5,5,5   6,6,1,2                 37327    160312         197639                163
7,2,6,1,9,6,2,5,3,4,9,4,7,8   5,4,1,2                 37396    160622         198018                164
9,5,7,2,9,2,1,5,2,8,6,6,6,5   6,4,1,2                 37316    160188         197504                164
8,6,6,2,8,4,1,5,1,6,6,4,6,5   5,5,1,3                 37273    160155         197428                165
9,5,7,1,8,4,2,5,2,7,9,6,5,5   6,7,1,2                 37330    160411         197741                166
9,6,8,1,7,4,1,5,1,8,6,5,5,4   8,5,2,3                 37294    160635         197929                166
8,6,6,2,7,6,1,2,2,6,7,6,7,5   4,6,1,4                 37293    160164         197457                166
9,5,7,2,7,5,1,3,2,6,8,5,6,5   6,6,2,4                 37299    160389         197688                167
9,5,7,2,7,5,1,3,2,6,8,5,6,5   6,6,2,4                 37299    160389         197688                167
8,5,8,2,8,4,1,5,2,7,8,4,6,4   6,8,1,3                 37316    160155         197471                167
8,6,8,3,5,2,1,5,2,7,5,6,7,5   4,4,1,3                 37310    160109         197419                168
9,5,7,2,7,5,1,4,2,7,8,5,6,5   6,6,2,3                 37273    160405         197678                168
8,6,7,2,9,5,1,4,2,8,7,5,6,5   5,5,1,3                 37273    160073         197346                169
9,6,7,1,9,3,1,4,2,8,6,5,7,4   6,6,1,3                 37324    160502         197826                169
8,6,7,2,9,5,1,4,2,8,7,5,6,5   5,6,1,3                 37273    160073         197346                170
9,4,7,2,6,6,1,5,2,7,8,6,6,6   6,4,1,3                 37326    160020         197346                170
9,4,9,4,6,5,3,4,2,8,5,6,7,6   4,4,1,3                 37330    160169         197499                171
9,5,7,2,7,5,1,5,2,7,5,6,7,5   4,6,1,3                 37310    160097         197407                171
9,5,7,2,7,5,1,5,2,7,8,5,6,5   6,6,1,3                 37273    160069         197342                171
9,5,7,2,8,4,1,5,2,7,8,5,6,5   6,6,1,3                 37273    160069         197342                171
9,5,8,1,8,6,2,3,1,7,8,5,7,6   7,7,1,2                 37298    160854         198152                171
9,5,7,2,7,5,1,5,2,7,8,6,6,5   6,6,1,3                 37273    160016         197289                172
10,4,9,4,6,6,3,4,2,8,5,6,7,6  5,4,1,3                 37330    160169         197499                175
9,5,5,3,8,4,1,5,3,7,8,6,6,6   6,5,1,3                 37315    160020         197335                175
10,5,6,2,8,4,1,5,2,7,8,5,5,7  7,6,1,3                 37304    160075         197379                177
10,5,6,1,9,5,2,5,2,6,8,3,5,7  7,5,1,4                 37278    160384         197662                179
8,6,7,2,9,6,1,5,2,8,7,6,6,6   6,4,1,3                 37315    160020         197335                179
8,6,8,2,8,6,1,5,2,7,8,6,6,6   6,4,1,3                 37315    160028         197343                179
9,5,7,3,8,4,2,5,1,7,8,6,6,6   6,6,1,4                 37320    160086         197406                181
7,5,7,3,9,6,2,5,2,8,7,6,7,6   6,4,3,3                 37314    160165         197479                181
8,6,8,2,9,5,1,5,2,7,7,4,6,6   5,6,2,4                 37325    160481         197806                182
9,6,7,3,7,6,1,5,2,8,8,6,7,5   7,5,1,3                 37310    160101         197411                183
